Category,Your_Votes,Average_Votes
Mystery,1,0.26
Romance,1,0.47
Biography,0,0.58
Family,3,0.58
Horror,1,0.32
Crime,2,1.05
Drama,10,3.26
Fantasy,1,0.58
Animation,7,1.42
Adventure,6,2.16
Action,2,1.53
Comedy,3,1.32
War,0,0.11
Thriller,4,1.21
Sci-Fi,2,1.0
