Category,Type,Votes
1961,User,2
1961,Total,0
1977,User,3
1977,Total,0
1985,User,2
1985,Total,1
1987,User,3
1987,Total,0
1989,User,4
1989,Total,0
1991,User,2
1991,Total,0
1993,User,4
1993,Total,1
1994,User,8
1994,Total,2
1995,User,3
1995,Total,0
1997,User,5
1997,Total,2
2000,User,9
2000,Total,2
2006,User,6
2006,Total,1
2007,User,3
2007,Total,0
2009,User,3
2009,Total,1
2010,User,1
2010,Total,0
2011,User,3
2011,Total,1
2013,User,11
2013,Total,2
2014,User,10
2014,Total,2
